0,"UCoin: Token Sale
(0xc8fa1b3cdd5a882b577e2e32098c75fbf2597c4f)"
1,"UCoin: Token Sale
(0xc8fa1b3cdd5a882b577e2e32098c75fbf2597c4f)"
2,"UCoin: Token Sale
(0xc8fa1b3cdd5a882b577e2e32098c75fbf2597c4f)"
3,"UCoin: Token Sale
(0xc8fa1b3cdd5a882b577e2e32098c75fbf2597c4f)"
4,"UCoin: Token Sale
(0xc8fa1b3cdd5a882b577e2e32098c75fbf2597c4f)"
5,"UCoin: Token Sale
(0xc8fa1b3cdd5a882b577e2e32098c75fbf2597c4f)"
6,"UCoin: Token Sale
(0xc8fa1b3cdd5a882b577e2e32098c75fbf2597c4f)"
7,"UCoin: Token Sale
(0xc8fa1b3cdd5a882b577e2e32098c75fbf2597c4f)"
8,"UCoin: Token Sale
(0xc8fa1b3cdd5a882b577e2e32098c75fbf2597c4f)"
9,"UCoin: Token Sale
(0xc8fa1b3cdd5a882b577e2e32098c75fbf2597c4f)"
10,"UCoin: Token Sale
(0xc8fa1b3cdd5a882b577e2e32098c75fbf2597c4f)"
11,0x24f1d1112e9f51ff822c4e9bc915ceeb1196c52b
